revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
724,WHYD00723,OCEAN AVE,394 Ocean Ave,IS,Revere,Red,WHYV00097,"Breakaway Flange 10""+",American,Darling,,,,,,,Esri_Anonymous,1685018830000,{D93556B2-7A84-4FF8-AB46-7B87779C7553},604 GPM,,Static pressure 50 psi,793632.7099999930,2975618.2099999900
719,WHYD00718,OCEAN AVE,90 Ocean Ave,IS,Revere,Red,WHYV00119,"Breakaway Flange 2""-4""",American,Darling,2018.0,,,,,,Esri_Anonymous,1685019070000,{58E9785A-AA38-4BCD-836E-258A43470190},689 GPM,,Static pressure 50 psi,793574.2565000060,2972450.0995000000
1279,WHYD00902,OCEAN AVE,50 Ocean Ave,IS,Revere,Red; NEW FOUND IN FIELD,,"Breakaway Flange 0""-2""",American,Darling,2020.0,,,,Esri_Anonymous,1685025098000.0,Esri_Anonymous,1685025248000,{BF67864B-B2C1-429F-8F8E-1180B2B674C9},689 gpm,,Static pressure 55 psi,793709.7399999950,2972147.543500010
1280,WHYD00903,OCEAN AVE,21 Revere Beach Blvd,IS,Revere,"Red, FOUND IN FIELD, BEHIND BUILDING/ON OCEAN AVE",,"Breakaway Flange 4""-6""",American,Darling,2021.0,,,,Esri_Anonymous,1685025605000.0,Esri_Anonymous,1685025724000,{4CB7CF38-069F-4157-A656-7B83AAA75DCF},698 gpm,,Static pressure 60 psi,793684.2199999990,2972304.962500010
720,WHYD00719,OCEAN AVE,190 Ocean Ave,IS,Revere,Red,WHYV00118,"Breakaway flange, 6-8""",American,Darling,,,,,,,Esri_Anonymous,1673022448000,{507D1C89-0C92-4F48-A6CE-0DFC8954BF61},604 GPM,,Static pressure 48psi,793354.799999997,2973143.2099999900
718,WHYD00717,OCEAN AVE,10 Ocean Ave,IS,Revere,Red,WHYV00117,"Breakaway Flange 0""-2""",American,Darling,2020.0,,,,,,Esri_Anonymous,1675107445000,{08DD5D0A-D7D3-4B8D-8BDC-8EAFE6FCD3D1},,,,793852.0699999930,2971904.25
849,WHYD00855,OCEAN AVE,500 Ocean Ave,IS,Revere,"Red; Pre 1.6.23 Comment: Added per DPW request in Asset Management.  No photo, but estimated based on late 2019 streetview.  Need connectivity",,"Breakaway Flange 10+""",American,Darling,2018.0,,,,JRKLU,1589836487000.0,Esri_Anonymous,1673024861000,{0C68BAAC-DF09-46ED-9CA0-3CE6B5E7A7CA},780 GPM,,Static pressure 60 psi,793780.1557500060,2976144.690500010
411,WHYD00408,OLIVE ST,23 Olive St,IS,Revere,,WHYV00788,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667413726000,{A0AFE36D-FD8E-4F8C-B63A-8721EB82EEDC},,,,786519.7119999980,2973276.9922500000
412,WHYD00409,OLIVE ST,65 Olive St,IS,Revere,,WHYV00786,Breakaway,American Darling,B84B,2011.0,2.5,,2.5,,,JRKLU,1667413741000,{6A4324C1-7C05-4ACA-A8C0-C9AF434F746C},,,,786073.2105000020,2973226.4650000000
281,WHYD00278,ORVIS RD,150 Orvis Rd,IS,Revere,,WHYV00344,,darling,B50,,2.5,,2.5,,,JRKLU,1667407442000,{E6928583-1E8D-433F-9723-91B70B706AD6},,,,787580.6400000010,2980451.020000000
282,WHYD00279,ORVIS RD,42 Orvis Rd,IS,Revere,,WHYV00345,,MH,929,1995.0,2.5,,2.5,,,JRKLU,1667407442000,{BCB13356-1C38-42A7-A355-8B830B34F588},,,,786811.3715000000,2979712.0597500100
102,WHYD00099,OXFORD ST,88 Oxford St,IS,Revere,,WHYV00273,Breakaway,American Darling,B84B,2016.0,2.5,,2.5,,,JRKLU,1667408785000,{6FF8C028-E2A6-4550-8642-41A0C0265956},,,,783569.0699999930,2976643.7600000100
100,WHYD00097,PARK AVE,500 Park Ave,IS,Revere,,WHYV00267,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667408752000,{6BE2C843-8B1A-4E55-9904-AFF3989FE2D7},,,,784299.1200000050,2976070.130000000
103,WHYD00100,PARK AVE,410 Park Ave,IS,Revere,,WHYV00276,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667408799000,{CBD91109-6E2D-416E-AEDD-C42A9FE3C74B},,,,784857.2099999930,2975868.0400000100
106,WHYD00103,PARK AVE,584 Park Ave,IS,Revere,,WHYV00259,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667408848000,{97A78BFC-E097-47A8-97CD-400B92674976},,,,783688.1299999950,2976295.0900000000
108,WHYD00105,PARK AVE,4 Park Ave,IS,Revere,<Null>,WHYV00261,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667408876000,{B2B52818-A184-41C6-B7CB-AE1931CD1E5D},,,,787726.2032500060,2974815.172000010
109,WHYD00106,PARK AVE,62 Park Ave,IS,Revere,,WHYV00262,Breakaway,American Darling,B84B,2006.0,2.5,,2.5,,,JRKLU,1667408890000,{5D46B004-08C5-4F13-A988-FEAAE031D816},,,,787322.0100000050,2974963.370000010
163,WHYD00160,PARK AVE,688 Park Ave,IS,Revere,,WHYV00422,Breakaway,American Darling,B50B,1976.0,2.5,,2.5,,,JRKLU,1667409634000,{9003E9D4-64DA-46C5-9663-3448D81FC893},,,,782881.1200000050,2976590.200000000
164,WHYD00161,PARK AVE,750 Park Ave,IS,Revere,,WHYV00433,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409645000,{4FDF7D18-A71B-4A42-992D-C42B04908714},,,,782526.8700000050,2976718.6400000000
570,WHYD00567,PARK AVE,5 Dedham St,IS,Revere,,WHYV00605,Full-barrel,American Darling,B50B,1967.0,2.5,,2.5,,,JRKLU,1667416520000,{A4D80D72-053D-4336-9812-2C88F77DCBCD},,,,785979.9899999950,2975496.7600000100
571,WHYD00568,PARK AVE,204 Park Ave,IS,Revere,,WHYV00606,Breakaway,American Darling,B84B,2007.0,2.5,,2.5,,,JRKLU,1667416534000,{E8FA6575-74A0-437B-9C3E-3DE1E37BE60C},,,,786344.0699999930,2975325.050000000
682,WHYD00679,PARK AVE,646 Park Ave,IS,Revere,,WHYV00539,,,,,,,,,,JRKLU,1667419274000,{57A256A3-B663-4663-AEFA-390349DE9B1F},,,,783239.0699999930,2976459.099999990
837,WHYD00842,PARK AVE,95 Park Ave,IS,Revere,,,,,,,,,,JRKLU,1570212908000.0,GISADMIN,1587761647000,{5E51D660-4E3B-4912-AB0C-2007CA38A3D2},,,,787106.0272500070,2975086.0037500000
297,WHYD00294,PATRIOT PK,89 Pitcairn St,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00357,,Darling,B50,,2.5,,2.5,,,JRKLU,1667407442000,{CB173BB5-88DD-49A3-B1ED-C90AC7D85398},,,,788277.0550000070,2978502.418500010
464,WHYD00461,PATRIOT PKWY,131 Malden St,IS,Revere,,WHYV00690,Breakaway,American Darling,B84,2017.0,2.5,,2.5,,,JRKLU,1667414504000,{AF187BF1-197A-4989-BB5A-C27CF9891C81},,,,787995.9399999980,2978052.530000000
612,WHYD00609,PAYSON ST,29 Payson St,IS,Revere,Red,WHYV00462,"Breakaway Flange 4""-6""",American,Darling,1998.0,2.5,,2.5,,,Esri_Anonymous,1682970115000,{B85F8FD3-8941-4F23-A2FC-94C86FD137A9},,,Static pressure 70psi,789092.4300000070,2974795.730000000
583,WHYD00580,PAYSON ST,79 Payson St,IS,Revere,Red,WHYV00584,"Breakaway Flange 2""-4""",American,Darling,1988.0,2.5,,2.5,,,Esri_Anonymous,1682970477000,{0C11395E-AB66-4E04-9242-4A0D446C3AB6},,,Static Presure 70 psi,789148.3400000040,2975279.170000000
4,WHYD00004,PEARL AVE,44 Webster St,IS,Revere,Red-GPS POINT PLACED HYDRANT IN STREET/USED INDICATOR POINT,WHYV00184,"Breakaway flange 10""",American,Darling,2015.0,,,,,,Esri_Anonymous,1670013914000,{766166B7-F599-406F-9F55-1C7D4D9FBE47},493 GPM,,Static pressure 40psi,794805.4035000060,2968818.2485000000
2,WHYD00002,PEARL AVE,49 Pearl Ave,IS,Revere,Red,WHYV00182,"Breakaway Flange 10""",American,Darling,2015.0,,,,,,Esri_Anonymous,1670013591000,{3201D473-1D6A-45D5-B29C-8BD71A22BB33},604 GPM,,Static pressure 50 psi,795649.0172500010,2968523.259500000
3,WHYD00003,PEARL AVE,1079 Winthrop Ave,IS,Revere,Red,WHYV00183,"Breakaway Flange 2""",American,Darling,2014.0,,,,,,Esri_Anonymous,1670013716000,{80844FA4-EFE8-4E42-A311-183BC9732A80},789 GPM,,Static pressure 50psi,796123.4699999990,2968580.380000000
74,WHYD00071,PEARL AVE,193 Pearl Ave,IS,Revere,Red,WHYV00157,"Breakaway flange 10""",American,Darling,2021.0,,,,,,Esri_Anonymous,1670011024000,{8555C5E3-207F-4180-88FB-F104C258FF1C},low flowing when flushed,,Static pressure 30psi,794344.200000003,2969061.75
1,WHYD00001,PEARL AVE,58 Summer St,IS,Revere,Red,WHYV00181,"Breakaway Flange, 10""+",American,Darling,2015.0,,,,,,Esri_Anonymous,1670271764000,{B8CCB960-B987-4758-9578-49AFCE841916},604 GPM,,Static Pressure 45 psi,795276.6099999990,2968637.819999990
328,WHYD00325,PEMBERTON ST,33 Pemberton St,IS,Revere,,WHYV00310,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667412297000,{19DAB776-BD6C-42FC-B3FD-8DF87ABA215C},,,,786158.5799999980,2980551.9100000000
329,WHYD00326,PEMBERTON ST,109 Pemberton St,IS,Revere,,WHYV00311,Full-barrel,American Darling,B50,1963.0,2.5,,2.5,,,JRKLU,1667412310000,{E61A04EF-4B9E-4F59-B065-88C650F18D91},,,,786745.1400000010,2981117.650000010
298,WHYD00295,PHILOMENA AVE,33A Philomena Ave,IS,Revere,,WHYV00354,Breakaway,American Darling,B50,1986.0,2.5,,2.5,,,JRKLU,1667411948000,{CEEDF0E4-CA0D-431B-9F98-C51C1D6D4C92},,,,785674.9099999960,2980173.520000000
299,WHYD00296,PHILOMENA AVE,1B Philomena Ave,IS,Revere,,WHYV00355,Breakaway,American Darling,B50,1985.0,2.5,,2.5,,,JRKLU,1667411960000,{C891E429-555C-401B-A6DF-D298FD3211E5},,,,785987.7800000010,2979822.2900000100
630,WHYD00626,PINES RD,31 Lynnway,IS,Revere,Red,WHYV00489,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683817285000,{6F34A251-C1A7-4546-867E-C16328C0A2E3},,,,799462.2199999990,2984671.480000000
285,WHYD00282,PITCAIRN ST,89 Pitcairn St,IS,Revere,,WHYV00349,,,,,,,,,,JRKLU,1667411785000,{4F2B31C0-B5FB-4892-91D7-15603DD9688E},,,,788793.0400000070,2979298.780000000
336,WHYD00333,PITCAIRN ST,960 Broadway,IS,Revere,,WHYV00648,,Darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667407442000,{45621959-8BF1-4655-92AE-AC29E90D23D1},,,,789782.2699999960,2978724.25
480,WHYD00477,PLEASANT ST,73 Pleasant St,IS,Revere,Red,WHYV00709,"Breakaway Flange, 0""-2""",American,Darling,1994.0,2.5,,2.5,,,Esri_Anonymous,1682523394000,{6B2C91D1-602B-458D-BC24-57D53A4A123C},Not Recorded,,Static Pressure 70 psi,788092.2587500070,2973735.569999990
479,WHYD00476,PLEASANT ST,16 Pleasant St,IS,Revere,Red,WHYV00708,"Breakaway Flange, 2""-4""",American Darling,B50B,1973.0,2.5,,2.5,,,Esri_Anonymous,1682523465000,{04533EB4-B850-40D2-96E6-3DB6043DC66B},Not Recorded,,not recorded,787725.450000003,2974129.0
649,WHYD00645,POMONA ST,116 Revere St,IS,Revere,,WHYV00504,Breakaway,American Darling,B84B,1997.0,2.5,,2.5,,,JRKLU,1667418097000,{652285AD-2FAA-49BB-9A12-F981CB3B07A7},,,,789997.3100000020,2977253.120000010
656,WHYD00652,POMONA ST,65 Beach Rd,IS,Revere,,WHYV00527,Full-barrel,American Darling,B50B,1956.0,2.5,,2.5,,,JRKLU,1667418247000,{9D3A2850-F016-48D6-92CA-E82A5CCDAD5E},,,,790445.0300000010,2978390.5900000000
658,WHYD00654,POMONA ST,160 Pomona St,IS,Revere,,WHYV00001,Breakaway,American Darling,B50B,1970.0,2.5,,2.5,,,JRKLU,1667418306000,{C904C190-BCA7-4B22-85EC-D9F5F16D38EC},,,,790287.6099999990,2978005.8900000000
560,WHYD00557,PORTER AVE,45 Porter Ave,IS,Revere,Red,WHYV00587,"Breakaway flange, 2""",American,Darling,1987.0,,,,,,Esri_Anonymous,1669917891000,{E41E40F9-6DB6-4CAC-9986-B388666A9E93},604 GPM,,Static Pressure 48,793353.8700000050,2971372.670000000
788,WHYD00789,PRATT PL,30 Pratt Pl,IS,Revere,Yellow and white,WHYV00023,"Breakaway flange 4""",American,Darling,1972.0,,,,,,Esri_Anonymous,1670007633000,{B4E8FC49-E9BD-4AD4-AF58-4E394765DD4A},689 GPM,,Static pressure 50psi,790787.849999994,2971907.099999990
705,WHYD00703,PRATT ST,23 Pratt St,IS,Revere,Yellow,WHYV00106,,Darling,Williamsport,1957.0,,,,,,Esri_Anonymous,1670007732000,{A8880749-2183-4E1A-AC88-583708B16093},349 GPM,,Static pressure 42psi,790633.6700000020,2972263.450000000
706,WHYD00704,PRATT ST,Pratt St,IS,Revere,Could not be located during 11-15-2022 inspection,WHYV00107,,,,,,,,,,Esri_Anonymous,1674666817000,{6B240E84-BF66-4BA0-96DC-44DDF57C6BB8},,,,790516.549999997,2972132.870000010
293,WHYD00290,PRINCE ST,27 Prince St,IS,Revere,,WHYV00360,,,,,,,,,,JRKLU,1667411891000,{1EB2FCAD-7580-4CAF-9650-56D40EBD3556},,,,788967.2399999950,2977779.380000000
294,WHYD00291,PRINCE ST,800 Broadway,IS,Revere,,WHYV00358,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411906000,{6488F734-3FFA-4EE8-B60E-D7F213A3936C},,,,789202.6700000020,2977653.580000000
147,WHYD00144,PROCTOR AVE,498 Proctor Ave,IS,Revere,,WHYV00203,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409427000,{56144FD9-AF88-4335-BD5F-8B858B8FC04C},,,,783601.4599999930,2977417.6100000000
148,WHYD00145,PROCTOR AVE,448 Proctor Ave,IS,Revere,,WHYV00205,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409438000,{5C09022E-40D0-4E1D-A63B-2AB05ADC7FEB},,,,784022.75,2977268.770000000
151,WHYD00148,PROCTOR AVE,352 Proctor Ave,IS,Revere,,WHYV00209,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409474000,{619E8BCF-06B4-434A-B8B0-6D3DCC44E14E},,,,784879.1599999960,2976956.650000010
152,WHYD00149,PROCTOR AVE,298 Proctor Ave,IS,Revere,,WHYV00206,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409484000,{439CAE79-B2BF-4A1A-BF01-06793EB13FF0},,,,785397.5600000020,2976768.620000010
153,WHYD00150,PROCTOR AVE,254 Proctor Ave,IS,Revere,,WHYV00207,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409496000,{C030D80E-3AD7-4AF2-9FEE-5A788E0E1A5C},,,,785831.7699999960,2976609.3400000000
154,WHYD00151,PROCTOR AVE,197 Proctor Ave,IS,Revere,,WHYV00567,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667409508000,{C16A2C22-93CD-483B-B08D-64BD5F2FD1CC},,,,786370.2900000070,2976414.25
155,WHYD00152,PROCTOR AVE,156 Proctor Ave,IS,Revere,,WHYV00213,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667409519000,{1929D5BA-BDDF-4468-8B03-ADC2FD574571},,,,786754.0400000070,2976273.620000010
156,WHYD00153,PROCTOR AVE,110 Proctor Ave,IS,Revere,,WHYV00212,Full-barrel,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667409530000,{8A43C9CE-5138-471D-A3C9-588C5EA15E1A},,,,787172.4200000020,2976120.9400000000
158,WHYD00155,PROCTOR AVE,66 Proctor Ave,IS,Revere,,WHYV00425,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409561000,{D7A81FDB-2835-4C78-8597-C9551C4A9396},,,,787663.299999997,2975941.3100000000
159,WHYD00156,PROCTOR AVE,24 Proctor Ave,IS,Revere,,WHYV00426,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409573000,{2A721EF9-F6BA-44B1-B719-3EF377C7AD60},,,,788033.599999994,2975805.720000000
185,WHYD00182,PROSPECT AVE,480 Prospect Ave,IS,Revere,,WHYV00458,,,,,,,,,,JRKLU,1667409959000,{5EFFBFFD-DDC6-492E-8A26-A0EF97B8485A},,,,782936.6299999950,2975527.180000010
187,WHYD00184,PROSPECT AVE,2 Suffolk Ave,IS,Revere,,WHYV00454,Breakaway,American Darling,B84B,2012.0,2.5,,2.5,,,JRKLU,1667409988000,{2EBDBBDB-7A6B-4E25-A285-260B9A613AAA},,,,787133.2900000070,2973828.9899999900
188,WHYD00185,PROSPECT AVE,71 Prospect Ave,IS,Revere,,WHYV00455,,,,,,,,,,JRKLU,1667409998000,{054E63C4-182B-4C4F-8BB9-F16C27E43D25},,,,786677.1800000070,2974005.300000000
189,WHYD00186,PROSPECT AVE,105 Prospect Ave,IS,Revere,,WHYV00456,,,,,,,,,,JRKLU,1667410008000,{808AB3A7-2D63-434C-B39B-E4B7BBEFBA75},,,,786378.450000003,2974121.030000000
190,WHYD00187,PROSPECT AVE,152 Prospect Ave,IS,Revere,,WHYV00451,,,,,,,,,,JRKLU,1667410033000,{33FCFAB4-A7ED-4550-A0F9-2ECAD4F68FF6},,,,785940.6299999950,2974257.6900000000
191,WHYD00188,PROSPECT AVE,183 Prospect Ave,IS,Revere,,WHYV00453,,,,,,,,,,JRKLU,1667410051000,{C3555A3A-0D8D-4BF4-9975-21993608F833},,,,785568.7099999930,2974435.9400000000
771,WHYD00771,PROSPECT AVE,220 Prospect Ave,IS,Revere,,WHYV00054,,,,,,,,,,JRKLU,1667422123000,{7C365B65-0969-4127-BE17-EAA1BFBF804D},,,,785269.1400000010,2974516.450000000
785,WHYD00786,PROSPECT AVE,305 Prospect Ave,IS,Revere,,WHYV00018,,,,,,,,,,JRKLU,1667422592000,{60F6B1D6-D3C1-4E40-AD64-7344AF98E635},,,,784502.8400000040,2974938.300000000
192,WHYD00189,PROSPECT PL,428 Prospect Pl,IS,Revere,,WHYV00450,Breakaway,American Darling,B84B,1999.0,2.5,,2.5,,,JRKLU,1667410098000,{E87D65A4-765E-4EFD-B8EA-813F3ECF1182},,,,783312.0100000050,2975400.7099999900
784,WHYD00785,PROSPECT PL,390 Prospect Pl,IS,Revere,,WHYV00043,,,,,,,,,,JRKLU,1667422537000,{2A05CFD6-6D9C-45FA-924A-FB76577C28EF},,,,783756.9699999990,2975172.1900000000
662,WHYD00659,RAILROAD ST,44 Railroad St,IS,Revere,Red,WHYV00511,"Full-barrel, breakaway flange 6""",American Darling,B50B,1999.0,2.5,,2.5,,,Esri_Anonymous,1670008770000,{7A1A4A77-AA3C-4410-B558-3B9F9887160D},604 GPM,,Static pressure 48psi,789358.9965000000,2972317.7015000000
665,WHYD00662,RAILROAD ST,100 Railroad St,IS,Revere,Yellow,WHYV00512,Full-barrel,American Darling,Williamsport,,2.5,,2.5,,,Esri_Anonymous,1674670634000,{054C5C72-1068-493A-9B2C-439CD1E25E20},604 psi,,Static Pressure 48 psi,789884.9930000010,2972151.697000000
664,WHYD00661,RAILROAD ST,60 Railroad St,IS,Revere,Yellow,WHYV00513,Breakaway,American Darling,B84B,1999.0,2.5,,2.5,,,Esri_Anonymous,1670275460000,{9396B36B-907E-4DE0-AEA8-E874F11490CC},604 psi,,Static Pressure 48 psi,789597.6157500000,2972223.8380000000
160,WHYD00157,RAND ST,61 Rand St,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00427,Breakaway,American Darling,B50B,1972.0,2.5,,2.5,,,JRKLU,1667409583000,{0DB6CF67-B2E1-4E60-8112-6E5598FB7B70},,,,783091.3310000000,2977063.0485000000
458,WHYD00455,RANDALL RD,3 Colonial Rd,IS,Revere,,WHYV00681,Full-barrel,American Darling,B50,1956.0,2.5,,2.5,,,JRKLU,1667414442000,{B9A1207A-A74A-45A0-9D3D-015270A1DB7F},,,,785868.4899999950,2979211.5100000100
459,WHYD00456,RANDALL RD,109 Randall Rd,IS,Revere,,WHYV00683,Full-barrel,American Darling,B50,1959.0,2.5,,2.5,,,JRKLU,1667414453000,{7DFED51E-29C5-41BB-9B67-660440036338},,,,785507.7600000050,2979346.220000000
246,WHYD00243,RAYMOND RD,69 Constitution Ave,IS,Revere,,WHYV00396,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410912000,{4E4E9075-92CF-4A14-8BF0-66BEAAA06C67},,,,787209.75,2976654.680000010
167,WHYD00164,RESERVOIR AVE,460 Reservoir Ave,IS,Revere,,WHYV00429,Breakaway,American Darling,B50B,1972.0,2.5,,2.5,,,JRKLU,1667409681000,{896B6A2A-E580-4991-AD7E-141D844CBDFC},,,,783150.7099999930,2975701.330000000
170,WHYD00167,RESERVOIR AVE,420 Reservoir Ave,IS,Revere,SNAPPED TO GPS INDICATOR POINT,WHYV00432,Breakaway,American Darling,B84B,1992.0,2.5,,2.5,,,JRKLU,1667409736000,{8206E4CF-127B-42BC-A116-E30E641F7502},,,,783421.0775000010,2975601.3070000000
171,WHYD00168,RESERVOIR AVE,348 Rjeservoir Ave,IS,Revere,,WHYV00410,Breakaway,American Darling,B84B,1993.0,2.5,,2.5,,,JRKLU,1667409747000,{52089EB6-11D0-4F34-8F96-19192861AFFA},,,,784223.6790000050,2975301.951000010
172,WHYD00169,RESERVOIR AVE,308 Reservoir Ave,IS,Revere,,WHYV00409,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667409758000,{4F5C24D0-1888-4DAA-A8D7-46648C266379},,,,784590.599999994,2975166.0100000100
173,WHYD00170,RESERVOIR AVE,274 Reservoir Ave,IS,Revere,,WHYV00411,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667409768000,{E8B20D49-FCE0-4053-92BF-31EEA548A311},,,,784883.9300000070,2975055.849999990
174,WHYD00171,RESERVOIR AVE,206 Reservoir Ave,IS,Revere,,WHYV00412,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667409780000,{7D4D1EEA-335D-4AD9-87F8-4F0219690BA5},,,,785498.1899999980,2974826.849999990
175,WHYD00172,RESERVOIR AVE,170 Reservoir Ave,IS,Revere,,WHYV00413,,,,,,,,,,JRKLU,1667409792000,{11018755-A660-4AE4-931C-A25C21E56FED},,,,785863.1200000050,2974691.9860000000
176,WHYD00173,RESERVOIR AVE,176 Reservoir Ave,IS,Revere,,WHYV00414,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667409833000,{79CA14EE-4DEC-4061-9606-C42D35ABBCC7},,,,785844.2300000040,2974698.200000000
177,WHYD00174,RESERVOIR AVE,120 Reservoir Ave,IS,Revere,,WHYV00421,Breakaway,American Darling,B84B,1993.0,2.5,,2.5,,,JRKLU,1667409847000,{3F068F02-9DF2-466E-AF6F-FDBD77408809},,,,786326.9270000010,2974495.521000000
178,WHYD00175,RESERVOIR AVE,20 Reservoir Ave,IS,Revere,,WHYV00420,Breakaway,American Darling,B84B,1992.0,2.5,,2.5,,,JRKLU,1667409858000,{C313EA60-9941-44F0-A1D3-2A2369E3E333},,,,787263.6099999990,2974134.9400000000
811,WHYD00812,RESERVOIR AVE,66B Reservoir Ave,IS,Revere,,WHYV00419,Breakaway,American Darling,B84B,2006.0,2.5,,2.5,,,JRKLU,1667423683000,{742F2EAE-A14E-4D2C-8AFB-A419B0891C01},,,,786785.0,2974301.700000000
813,WHYD00814,REVERE BEACH BLVD,210 Revere Beach Blvd,IS,Revere,,WHYV00012,,,,,,,,,,JRKLU,1667423804000,{E0327E89-24BB-4AB0-B77A-D245EDF276CE},,,,794008.9699999990,2976071.020000000
741,WHYD00741,REVERE BEACH BLVD,320 Revere Beach Blvd,IS,Revere,Yellow and White,WHYV00087,"Breakaway flange 4""-6""",American,Darling,2005.0,,,,,,Esri_Anonymous,1675099818000,{639EC27B-E62F-41ED-A4EA-77B5E223B58F},650 GPM,,Static pressure 60 PSI,794798.4985000040,2978338.9492500000
747,WHYD00747,REVERE BEACH BLVD,495 Revere Beach Blvd,IS,Revere,Red,WHYV00079,"Breakaway Flange 0""-2""",American,Darling,2006.0,,,,,,Esri_Anonymous,1674850293000,{E0A8E8F4-3407-4A3E-B8C9-A31D602E3FD4},698 GPM,,Static pressure 60 psi,796478.0967500060,2981339.9150000100
756,WHYD00756,REVERE BEACH BLVD,400 Revere Beach Blvd,IS,Revere,Red,WHYV00083,"Breakaway flange 2""-4""",American,Darling,2007.0,,,,,,Esri_Anonymous,1674849451000,{642D85E0-D168-4C10-9B93-87B48A1F6B52},698 GPM,,Static pressure 60 psi,795447.6452499930,2979605.6005000000
748,WHYD00748,REVERE BEACH BLVD,540 Revere Beach Blvd,IS,Revere,Red,WHYV00078,"Breakaway flange 6""-8""",American,Darling,2006.0,,,,,,Esri_Anonymous,1674850459000,{F0B3E78F-D78D-42D6-94DB-EE1CBF8B2FFA},780 GPM,,Static pressure 70 PSI,796801.8579999950,2981805.0380000000
743,WHYD00743,REVERE BEACH BLVD,375 Revere Beach Blvd,IS,Revere,Red,WHYV00084,"Breakaway flange 2""-4""",American,Darling,2005.0,,,,,,Esri_Anonymous,1674849263000,{CD933303-BFF7-40BA-B06A-78F6BE6FB16F},698 GPM,,Static pressure 60 psi,795259.1165000050,2979256.7315000000
746,WHYD00746,REVERE BEACH BLVD,474 Revere Beach Blvd,IS,Revere,Red,WHYV00080,"Breakaway Flange 4""-6""",American,Darling,2007.0,,,,,,Esri_Anonymous,1674850124000,{78854B68-57DE-4FE1-869B-A912B66B6AC9},698 GPM,,Static pressure 50 PSI,796266.9897499980,2981011.8310000000
731,WHYD00730,REVERE BEACH BLVD,37 Revere Beach Blvd,IS,Revere,Red,WHYV00102,"Breakaway Flange 8""-10""",American,Darling,2020.0,,,,,,Esri_Anonymous,1675103895000,{04D3814D-4C6F-4951-B437-F696D5AE337A},698 GPM,,Static pressure 60 PSI,793665.7800000010,2972815.1900000000
730,WHYD00729,REVERE BEACH BLVD,45 Revere Beach Blvd,IS,Revere,Red,WHYV00103,"Breakaway Flange 6""-8""",American,Darling,2005.0,,,,,,Esri_Anonymous,1675103178000,{D37C2231-D73E-4AAA-A3B2-06FBA342B6D5},698 GPM,,Static pressure 60 PSI,793608.0400000070,2973047.1400000000
99,WHYD00096,REVERE BEACH BLVD,230 Revere Beach Blvd,IS,Revere,Red,WHYV00269,"Breakaway Flange 10""+",American,Darling,2018.0,,,,,,Esri_Anonymous,1675098114000,{53580E7E-65A5-4025-A7FE-E88105277C16},698 GPM,,Static pressure 60 PSI,794151.4242500070,2976541.5420000000
726,WHYD00725,REVERE BEACH BLVD,240 Revere Beach Blvd,IS,Revere,Red,WHYV00096,"Breakaway Flange 4""-6""",American,Darling,2017.0,,,,,,Esri_Anonymous,1675103544000,{5235CB8D-4CB4-4CB0-90E7-882FF8C76EC6},698 GPM,,Static pressure 60 PSI,793723.349999994,2974967.900000010
