revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
519,WHYD00516,EATON ST,16 Eaton St,IS,Revere,Red,WHYV00642,"Breakaway Flange 10""+",American Darling,B84B,2015.0,2.5,,2.5,,,Esri_Anonymous,1682088487000,{FF9BE95F-BDE9-4107-B6E7-F859F1BE16D1},not recorded,,Static pressure 80psi,787711.6099999990,2973178.3400000000
556,WHYD00553,ELIOT RD,39 Curtis Rd,IS,Revere,Yellow & White,WHYV00595,N/A,Darling,Williams,,,,,,,Esri_Anonymous,1670272387000,{C9B557F2-BA83-44A9-9901-2DA64E4E12F8},604 GPM,,Static Pressure 50 psi,792832.3400000040,2971778.270000000
561,WHYD00558,ELIOT RD,102 Eliot Rd,IS,Revere,Red - NO PLAN SHOWS THIS HYD,WHYV00589,"Breakaway Flange 10""",American,Darling,2006.0,,,,,,Esri_Anonymous,1669917790000,{5BE209EA-B503-4C2C-AD14-96A96073CDF8},,,Static pressure 780psi,793122.0400000070,2971821.25
619,WHYD00616,ELLERTON ST,3 Ellerton St,IS,Revere,,WHYV00484,,,,,,,,,,JRKLU,1667417598000,{3B12108A-77EE-4362-97AC-65574DF83A3D},,,,794878.8199999930,2979907.970000000
620,WHYD00617,ELLERTON ST,69 Ellerton St,IS,Revere,,WHYV00485,,,,,,,,,,JRKLU,1667417610000,{25283208-24F4-4E4C-8CB7-0D81492D745A},,,,794519.0867500010,2979274.4172500100
241,WHYD00238,ELMWOOD AVE,36 Elmwood Ave,IS,Revere,Red,WHYV00400,"Breakaway Flange 2""-4""",American,Darling,1977.0,2.5,,2.5,,,Esri_Anonymous,1683123144000,{2DE1D76A-1777-4CE5-9BF4-A61C4E173ACB},,,Static pressure 70 psi,788073.2699999960,2976288.4400000000
310,WHYD00307,ELMWOOD ST,71 Elmwood St,IS,Revere,,WHYV00281,,,,,,,,,,JRKLU,1667412177000,{BF142817-C659-4A2F-9576-BECAB76AB84C},,,,791957.950000003,2978598.220000000
822,WHYD00827,EMANUEL ST,72 Emanuel St,IS,Revere,"Red, Estimated from Plan from N Rystrom - 05.09.2017",WHYV00819,"Breakaway Flange 4""-6""",American,Darling,2014.0,,,,,,Esri_Anonymous,1683211433000,{A4085A34-7961-46ED-B811-46129C102911},,,Static pressure 70 psi,791143.7689999940,2978743.960250010
39,WHYD00036,ENDICOTT AVE,91 Endicott Ave,IS,Revere,Red,WHYV00173,"Breakaway Flange, 4""",American,Darling,2020.0,,,,,,Esri_Anonymous,1670940552000,{726E063A-5871-41F0-B790-21AA771577B7},780 GPM,,Static Pressure 50 psi,794579.0699999930,2970529.9899999900
36,WHYD00033,ENDICOTT AVE,47 Endicott Ave,IS,Revere,Red,WHYV00170,"Breakaway Flange, 10""",American,Darling,2003.0,,,,,,Esri_Anonymous,1670940971000,{DDB26E57-80FF-4AF8-B359-4E39989FCE72},604 GPM,,Static Pressure 48 psi,794185.0,2970713.080000000
40,WHYD00037,ENDICOTT AVE,174 Endicott Ave,IS,Revere,Red,WHYV00174,"Breakaway Flange, 4""",American,Darling,2002.0,,,,,,Esri_Anonymous,1670940292000,{14CE3A58-E42E-4918-BD2A-1E8A69A2C878},493 GPM,,Static Pressure 42 psi,795258.0400000070,2970066.380000000
37,WHYD00034,ENDICOTT AVE,221 Endicott Ave,IS,Revere,Red,WHYV00171,"Breakaway Flange, 4""",American,Darling,2012.0,,,,,,Esri_Anonymous,1670940897000,{41E24DAF-4B4A-4F6A-8CF8-B36E9A21E815},493 GPM,,Static Pressure 42 psi,795620.4200000020,2969763.330000000
5,WHYD00005,ENDICOTT AVE,274 Endicott Ave,IS,Revere,Red,WHYV00180,"Breakaway Flange, 10""+",American,Darling,2011.0,,,,,,Esri_Anonymous,1670943806000,{5B839EC3-BD2A-4C2A-9010-1D44E1198B82},750 GPM,,Static Pressure 45 psi,795934.5100000050,2969283.9400000000
35,WHYD00032,ENDICOTT AVE,5 Endicott Ave,IS,Revere,Red,WHYV00169,"Breakaway Flange, 4""",American,Valve & Hydrant,2020.0,,,,,,Esri_Anonymous,1670941167000,{F0DB604B-6402-4327-9F83-3E608412CD5E},698 GPM,,Static Pressure 50 psi,793746.450000003,2970823.720000000
38,WHYD00035,ENDICOTT AVE,135 Endicott Ave,IS,Revere,Red,WHYV00172,"Breakaway Flange, 4""",American,Darling,2020.0,,,,,,Esri_Anonymous,1670940639000,{18DE2550-D8F1-4C71-9105-22FCBB44B9D9},698 GPM,,Static Pressure 50 psi,794924.7900000070,2970276.0600000000
240,WHYD00237,ENSIGN ST,34 Ensign St,IS,Revere,,WHYV00386,Breakaway,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667410835000,{0A3E9BC9-39B6-4184-9EAB-7E1855BF5B0B},,,,787995.299999997,2977555.030000000
105,WHYD00102,ESSEX ST,297 Park Ave,IS,Revere,NOT SHOWN ON PLAN,WHYV00258,Breakaway,American Darling,B50B,1974.0,2.5,,2.5,,,JRKLU,1667408835000,{7F760669-82B9-4A42-9020-63F13338230C},,,,785706.650000006,2975618.1600000000
603,WHYD00600,EUSTIS ST,106 Eustis St,IS,Revere,Red,WHYV00468,"Breakaway Flange 0""-2""",American,Darling,2016.0,2.5,,2.5,,,Esri_Anonymous,1682972485000,{9899E0D8-D0A8-47E7-BDB1-6AC78B86A899},,,Static pressure 70 psi,789477.7199999990,2974363.720000000
48,WHYD00045,EVERARD ST,12 Everard St,IS,Revere,Red,WHYV00127,"Breakaway Flange, 8""",American,Darling,2016.0,,,,,,Esri_Anonymous,1670271290000,{CA4199F1-932B-4224-9563-682B6A647B98},780 GPM,,Static Pressure 60 psi,793312.4200000020,2969725.069999990
47,WHYD00044,EVERARD ST,15 Cottage St,IS,Revere,"Yellow and White paint, poor condition",WHYV00128,"Breakaway Flange, 8""",American,Darling,1977.0,,,,,,Esri_Anonymous,1670939488000,{DCDCB596-2B13-4E6E-ACE9-52E8B08CA5C6},Hydrant is not draining,,Static Pressure 0 psi,793623.3400000040,2969500.280000000
1277,WHYD00900,EVERETT ST,143 Everett St,IS,Revere,Red; FOUND IN FIELD 04/25,UNK,"Breakaway Flange 4""-6""",American,Darling,2007.0,,,,Esri_Anonymous,1685021660000.0,Esri_Anonymous,1685023992000,{986A8C94-C3D3-4D07-979D-EB4DB5754ADA},,,Static pressure 70 psi,790962.0400000070,2975198.595000000
567,WHYD00564,EVERETT ST,3 Everett St,IS,Revere,,WHYV00608,,,,,,,,,,Esri_Anonymous,1685024170000,{5156870A-6696-47D5-8202-8309F0B89697},,,,790867.900000006,2974902.349999990
1278,WHYD00901,EVERETT ST,5a Everett St,IS,Revere,"Red; FOUND IN FIELD, IN PARKING LOT",,"Breakaway Flange 0""-2""",American,Darling,2007.0,,,,Esri_Anonymous,1685024532000.0,Esri_Anonymous,1685024657000,{470A0DC2-5F00-4441-926D-700FC9A5DA50},,,Static pressure 70 psi,791097.7940000000,2975011.529000000
338,WHYD00335,FAIRFIELD ST,57 Fairfield St,IS,Revere,Red,WHYV00319,"Breakaway Flange 0""-2""",Corey,,,,,,,,Esri_Anonymous,1683212109000,{876105AF-E85B-433B-B28A-CF53484BA174},,,Static pressure 70 psi,792306.4699999990,2978446.8100000000
230,WHYD00227,FENLEY ST,75 North Ave,IS,Revere,,WHYV00710,Breakaway,American Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667410708000,{8DF64E3F-64D4-4948-B91E-D97F5FD8B33F},,,,786349.6700000020,2978054.680000010
231,WHYD00228,FENLEY ST,155 Fenley St,IS,Revere,,WHYV00389,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410722000,{DCB8AD0B-20A9-42B1-8B44-6D4DB8F909DE},,,,787605.4399999980,2977550.420000000
234,WHYD00231,FENLEY ST,104 Fenley St,IS,Revere,,WHYV00387,Full-barrel,American Darling,B50,1961.0,2.5,,2.5,,,JRKLU,1667410762000,{AAADB174-34C0-4666-9261-A785F4BDFBCD},,,,787125.3799999950,2977764.819999990
692,WHYD00689,FENNO ST,56 Fenno St,IS,Revere,,WHYV00057,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667419501000,{0ACEB193-0409-46AD-B8C1-34355DF115CD},,,,786720.8620000040,2973564.4002500000
777,WHYD00778,FENNO ST,108 Fenno St,IS,Revere,,WHYV00045,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667422339000,{34B9C939-19BA-4360-8BF4-0A2021162025},,,,786224.3299999980,2973515.827999990
778,WHYD00779,FENNO ST,168 Fenno St,IS,Revere,,WHYV00046,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667422370000,{021F7DE2-1867-4787-AC1F-48A011BC2F92},,,,785644.4200000020,2973544.730000000
779,WHYD00780,FENNO ST,224 Fenno St,IS,Revere,,WHYV00047,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667422381000,{7C793D42-C2F2-434E-9009-AC1EB28BA151},,,,785070.5100000050,2973740.520000000
780,WHYD00781,FENNO ST,300 Fenno St,IS,Revere,,WHYV00044,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667422408000,{603423D5-0102-4E24-9C61-DE98B5C308EC},,,,784466.2600000050,2974005.069999990
781,WHYD00782,FENNO ST,359 Fenno St,IS,Revere,,WHYV00048,Breakaway,American Darling,B84B,2003.0,2.5,,2.5,,,JRKLU,1667422442000,{A6A55628-5104-4C6A-8D12-AFB8269AE30E},,,,784051.1700000020,2974509.670000000
145,WHYD00142,FERNWOOD AVE,91 Fernwood Ave,IS,Revere,,WHYV00202,Breakaway,American Darling,B84B,2014.0,2.5,,2.5,,,JRKLU,1667409395000,{FB8EDA0A-7EF5-4B9A-9AC9-F85639D8174B},,,,787202.700000003,2975559.470000000
144,WHYD00141,FERNWOOD PL,39 Fernwood Ave,IS,Revere,,WHYV00201,Breakaway,American Darling,B84B,2015.0,2.5,,2.5,,,JRKLU,1667409373000,{C7519626-E763-4140-BED1-A3824B36D73E},,,,787641.5900000040,2975361.730000000
